index,Raw,Count,Lemmantize,Porter,Lancaster
0,HZI,212,HZI,hzi,hzi
1,site,129,site,site,sit
2,design,79,design,design,design
3,time,78,time,time,tim
4,project,74,project,project,project
5,schedule,68,schedule,schedul,schedule
6,contract,62,contract,contract,contract
7,works,56,work,work,work
8,Contract,49,Contract,contract,contract
9,contractor,47,contractor,contractor,contract
10,process,46,process,process,process
11,steel,45,steel,steel,steel
12,erection,44,erection,erect,erect
13,Civil,43,Civil,civil,civil
14,structure,43,structure,structur,structure
15,contractors,42,contractor,contractor,contract
16,Site,36,Site,site,sit
17,requirements,36,requirement,requir,requir
18,engineering,35,engineering,engin,engin
19,documents,35,document,document,docu
21,FMFEL,33,FMFEL,fmfel,fmfel
20,HSE,33,HSE,hse,hse
22,work,32,work,work,work
23,Design,32,Design,design,design
24,construction,32,construction,construct,construct
25,civil,31,civil,civil,civil
26,scope,31,scope,scope,scop
27,issues,31,issue,issu,issu
28,NAECI,31,NAECI,naeci,naec
29,equipment,30,equipment,equip,equip
30,stage,30,stage,stage,stag
31,review,27,review,review,review
32,team,26,team,team,team
33,level,26,level,level,level
34,late,26,late,late,lat
35,concept,26,concept,concept,conceiv
36,building,25,building,build,build
37,system,24,system,system,system
40,place,23,place,place,plac
41,organisation,23,organisation,organis,org
38,provide,23,provide,provid,provid
39,information,23,information,inform,inform
43,client,22,client,client,cli
42,management,22,management,manag,man
44,costs,21,cost,cost,cost
45,drawings,21,drawing,draw,draw
46,etc,20,etc,etc,etc
47,change,20,change,chang,chang
48,delay,20,delay,delay,delay
49,boiler,20,boiler,boiler,boil
50,documentation,20,documentation,document,docu
51,control,20,control,control,control
56,Project,19,Project,project,project
59,enough,19,enough,enough,enough
57,cost,19,cost,cost,cost
58,amount,19,amount,amount,amount
55,based,19,based,base,bas
53,procedures,19,procedure,procedur,proc
52,plant,19,plant,plant,plant
54,installation,19,installation,instal,instal
64,detail,18,detail,detail,detail
67,items,18,item,item,item
65,tender,18,tender,tender,tend
66,changes,18,change,chang,chang
63,Contractors,18,Contractors,contractor,contract
62,provided,18,provided,provid,provid
61,turbine,18,turbine,turbin,turbin
60,programme,18,programme,programm,program
68,Contractor,17,Contractor,contractor,contract
69,crane,17,crane,crane,cran
70,approach,17,approach,approach,approach
71,defined,17,defined,defin,defin
72,document,17,document,document,docu
76,Construction,16,Construction,construct,construct
79,several,16,several,sever,sev
78,quality,16,quality,qualiti,qual
77,contractual,16,contractual,contractu,contract
75,piping,16,piping,pipe,pip
74,In,16,In,in,in
73,access,16,access,access,access
87,agreed,15,agreed,agre,agree
93,delays,15,delay,delay,delay
92,different,15,different,differ,diff
91,data,15,data,data,dat
90,phase,15,phase,phase,phas
89,Quality,15,Quality,qualiti,qual
88,detailed,15,detailed,detail,detail
86,our,15,our,our,our
85,insulation,15,insulation,insul,ins
84,must,15,must,must,must
83,TPM,15,TPM,tpm,tpm
82,Sisk,15,Sisk,sisk,sisk
81,do,15,do,do,do
80,possible,15,possible,possibl,poss
100,Schedule,14,Schedule,schedul,schedule
104,scaffolding,14,scaffolding,scaffold,scaffold
103,Client,14,Client,client,cli
102,planning,14,planning,plan,plan
101,both,14,both,both,both
97,over,14,over,over,ov
99,parties,14,party,parti,party
96,additional,14,additional,addit,addit
95,many,14,many,mani,many
94,manage,14,manage,manag,man
98,early,14,early,earli,ear
122,ensure,13,ensure,ensur,ens
118,Not,13,Not,not,not
119,There,13,There,there,ther
120,according,13,according,accord,accord
121,very,13,very,veri,very
125,needed,13,needed,need,nee
123,allow,13,allow,allow,allow
124,there,13,there,there,ther
126,understanding,13,understanding,understand,understand
127,lot,13,lot,lot,lot
117,standard,13,standard,standard,standard
116,cranes,13,crane,crane,cran
113,get,13,get,get,get
115,house,13,house,hous,hous
109,check,13,check,check,check
114,already,13,already,alreadi,already
107,customer,13,customer,custom,custom
108,planned,13,planned,plan,plan
106,staff,13,staff,staff,staff
110,RAMS,13,RAMS,ram,ram
111,experience,13,experience,experi,expery
112,when,13,when,when,when
105,procedure,13,procedure,procedur,proc
137,expected,12,expected,expect,expect
144,under,12,under,under,und
143,poor,12,poor,poor,poor
142,communication,12,communication,commun,commun
141,interface,12,interface,interfac,interfac
140,working,12,working,work,work
139,well,12,well,well,wel
138,A,12,A,a,a
133,Turbine,12,Turbine,turbin,turbin
136,other,12,other,other,oth
135,meetings,12,meeting,meet,meet
134,support,12,support,support,support
132,impact,12,impact,impact,impact
131,Boiler,12,Boiler,boiler,boil
130,number,12,number,number,numb
129,execution,12,execution,execut,execut
128,limited,12,limited,limit,limit
162,built,11,built,built,built
159,ash,11,ash,ash,ash
160,Zurich,11,Zurich,zurich,zurich
161,progress,11,progress,progress,progress
156,any,11,any,ani,any
163,Erection,11,Erection,erect,erect
164,PC,11,PC,pc,pc
165,way,11,way,way,way
166,internal,11,internal,intern,intern
158,lifting,11,lifting,lift,lift
157,responsibility,11,responsibility,respons,respons
155,services,11,service,servic,serv
150,subcontractors,11,subcontractor,subcontractor,subcontract
145,Engineering,11,Engineering,engin,engin
146,piles,11,pile,pile,pil
147,how,11,how,how,how
149,It,11,It,it,it
148,who,11,who,who,who
151,Improve,11,Improve,improv,improv
152,so,11,so,so,so
153,dates,11,date,date,dat
154,need,11,need,need,nee
188,changed,10,changed,chang,chang
182,SISK,10,SISK,sisk,sisk
183,involvement,10,involvement,involv,involv
185,DD,10,DD,dd,dd
186,bunker,10,bunker,bunker,bunk
187,levels,10,level,level,level
193,delivery,10,delivery,deliveri,delivery
189,Also,10,Also,also,also
190,define,10,define,defin,defin
191,still,10,still,still,stil
192,developed,10,developed,develop,develop
180,fully,10,fully,fulli,ful
181,hopper,10,hopper,hopper,hop
184,effective,10,effective,effect,effect
179,good,10,good,good,good
172,provisions,10,provision,provis,provid
178,because,10,because,becaus,becaus
167,supervisor,10,supervisor,supervisor,superv
168,always,10,always,alway,alway
170,sub,10,sub,sub,sub
171,model,10,model,model,model
169,these,10,these,these,thes
173,less,10,le,less,less
174,within,10,within,within,within
175,3D,10,3D,3d,3d
176,comments,10,comment,comment,com
177,Use,10,Use,use,us
223,Process,9,Process,process,process
215,various,9,various,variou,vary
216,taken,9,taken,taken,tak
217,Substation,9,Substation,substat,subst
218,handling,9,handling,handl,handl
219,if,9,if,if,if
220,claims,9,claim,claim,claim
221,resources,9,resource,resourc,resourc
222,Commercial,9,Commercial,commerci,commerc
229,plan,9,plan,plan,plan
224,definition,9,definition,definit,definit
225,sequence,9,sequence,sequenc,sequ
226,parts,9,part,part,part
227,experienced,9,experienced,experienc,expery
228,efficiency,9,efficiency,effici,efficy
230,extractor,9,extractor,extractor,extract
231,managed,9,managed,manag,man
213,commercial,9,commercial,commerci,commerc
214,point,9,point,point,point
206,projects,9,project,project,project
212,UK,9,UK,uk,uk
202,given,9,given,given,giv
211,areas,9,area,area,area
194,back,9,back,back,back
195,manpower,9,manpower,manpow,manpow
196,cover,9,cover,cover,cov
197,power,9,power,power,pow
199,lead,9,lead,lead,lead
200,minor,9,minor,minor,min
201,floor,9,floor,floor,flo
198,full,9,full,full,ful
203,PIRS,9,PIRS,pir,pir
205,start,9,start,start,start
207,solution,9,solution,solut,solv
208,prior,9,prior,prior,pri
209,improved,9,improved,improv,improv
204,supervisors,9,supervisor,supervisor,superv
210,systems,9,system,system,system
263,above,8,above,abov,abov
267,necessary,8,necessary,necessari,necess
266,company,8,company,compani,company
265,dedicated,8,dedicated,dedic,ded
264,input,8,input,input,input
261,about,8,about,about,about
262,discharge,8,discharge,discharg,discharg
260,Steel,8,Steel,steel,steel
259,people,8,people,peopl,peopl
269,high,8,high,high,high
268,until,8,until,until,until
278,missing,8,missing,miss,miss
270,then,8,then,then,then
271,reporting,8,reporting,report,report
272,ground,8,ground,ground,ground
273,More,8,More,more,mor
274,difficult,8,difficult,difficult,difficult
275,far,8,far,far,far
276,order,8,order,order,ord
277,FGT,8,FGT,fgt,fgt
279,month,8,month,month,mon
280,operation,8,operation,oper,op
257,end,8,end,end,end
258,complete,8,complete,complet,complet
235,installed,8,installed,instal,instal
256,CEMS,8,CEMS,cem,cem
243,involved,8,involved,involv,involv
255,update,8,update,updat,upd
232,caused,8,caused,caus,caus
233,Customer,8,Customer,custom,custom
234,Works,8,Works,work,work
237,sufficient,8,sufficient,suffici,sufficy
238,ready,8,ready,readi,ready
239,office,8,office,offic,off
240,comment,8,comment,comment,com
241,approval,8,approval,approv,approv
242,Standards,8,Standards,standard,standard
236,Scaffolding,8,Scaffolding,scaffold,scaffold
244,Insulation,8,Insulation,insul,ins
250,loads,8,load,load,load
254,significant,8,significant,signific,sign
245,earlier,8,earlier,earlier,ear
253,gaps,8,gap,gap,gap
252,responsibilities,8,responsibility,respons,respons
251,first,8,first,first,first
249,engineered,8,engineered,engin,engin
248,leading,8,leading,lead,lead
247,risks,8,risk,risk,risk
246,where,8,where,where,wher
332,large,7,large,larg,larg
331,benefit,7,benefit,benefit,benefit
325,two,7,two,two,two
330,every,7,every,everi,every
329,last,7,last,last,last
328,common,7,common,common,common
327,money,7,money,money,money
320,pressure,7,pressure,pressur,press
324,suppliers,7,supplier,supplier,supply
323,feed,7,feed,feed,fee
322,MEC,7,MEC,mec,mec
321,expectations,7,expectation,expect,expect
319,deal,7,deal,deal,deal
318,reduce,7,reduce,reduc,reduc
334,using,7,using,use,us
