index,Raw,Count,Lemmantize,Porter,Lancaster
0,HZI,212,HZI,hzi,hzi
1,site,129,site,site,sit
2,design,79,design,design,design
3,time,78,time,time,tim
4,project,74,project,project,project
5,schedule,68,schedule,schedul,schedule
6,contract,62,contract,contract,contract
7,works,56,work,work,work
8,Contract,49,Contract,contract,contract
9,contractor,47,contractor,contractor,contract
10,process,46,process,process,process
11,steel,45,steel,steel,steel
12,erection,44,erection,erect,erect
13,Civil,43,Civil,civil,civil
14,structure,43,structure,structur,structure
15,contractors,42,contractor,contractor,contract
16,Site,36,Site,site,sit
17,requirements,36,requirement,requir,requir
18,documents,35,document,document,docu
19,engineering,35,engineering,engin,engin
21,FMFEL,33,FMFEL,fmfel,fmfel
20,HSE,33,HSE,hse,hse
22,work,32,work,work,work
23,construction,32,construction,construct,construct
24,Design,32,Design,design,design
25,civil,31,civil,civil,civil
26,NAECI,31,NAECI,naeci,naec
27,scope,31,scope,scope,scop
28,issues,31,issue,issu,issu
29,equipment,30,equipment,equip,equip
30,stage,30,stage,stage,stag
31,review,27,review,review,review
32,late,26,late,late,lat
33,team,26,team,team,team
34,concept,26,concept,concept,conceiv
35,level,26,level,level,level
36,building,25,building,build,build
37,system,24,system,system,system
40,organisation,23,organisation,organis,org
41,provide,23,provide,provid,provid
38,place,23,place,place,plac
39,information,23,information,inform,inform
43,client,22,client,client,cli
42,management,22,management,manag,man
44,drawings,21,drawing,draw,draw
45,costs,21,cost,cost,cost
46,delay,20,delay,delay,delay
47,etc,20,etc,etc,etc
48,boiler,20,boiler,boiler,boil
49,change,20,change,chang,chang
50,control,20,control,control,control
51,documentation,20,documentation,document,docu
56,based,19,based,base,bas
59,amount,19,amount,amount,amount
57,Project,19,Project,project,project
58,cost,19,cost,cost,cost
55,procedures,19,procedure,procedur,proc
53,enough,19,enough,enough,enough
52,plant,19,plant,plant,plant
54,installation,19,installation,instal,instal
64,tender,18,tender,tender,tend
67,changes,18,change,chang,chang
65,Contractors,18,Contractors,contractor,contract
66,provided,18,provided,provid,provid
63,items,18,item,item,item
62,programme,18,programme,programm,program
61,detail,18,detail,detail,detail
60,turbine,18,turbine,turbin,turbin
68,defined,17,defined,defin,defin
69,crane,17,crane,crane,cran
70,Contractor,17,Contractor,contractor,contract
71,approach,17,approach,approach,approach
72,document,17,document,document,docu
76,In,16,In,in,in
79,Construction,16,Construction,construct,construct
78,access,16,access,access,access
77,contractual,16,contractual,contractu,contract
75,piping,16,piping,pipe,pip
74,quality,16,quality,qualiti,qual
73,several,16,several,sever,sev
87,agreed,15,agreed,agre,agree
93,TPM,15,TPM,tpm,tpm
92,possible,15,possible,possibl,poss
91,delays,15,delay,delay,delay
90,must,15,must,must,must
89,Quality,15,Quality,qualiti,qual
88,data,15,data,data,dat
86,phase,15,phase,phase,phas
85,insulation,15,insulation,insul,ins
84,Sisk,15,Sisk,sisk,sisk
83,different,15,different,differ,diff
82,do,15,do,do,do
81,our,15,our,our,our
80,detailed,15,detailed,detail,detail
100,over,14,over,over,ov
104,manage,14,manage,manag,man
103,parties,14,party,parti,party
102,both,14,both,both,both
101,Client,14,Client,client,cli
97,planning,14,planning,plan,plan
99,many,14,many,mani,many
96,additional,14,additional,addit,addit
95,scaffolding,14,scaffolding,scaffold,scaffold
94,early,14,early,earli,ear
98,Schedule,14,Schedule,schedul,schedule
122,RAMS,13,RAMS,ram,ram
118,ensure,13,ensure,ensur,ens
119,get,13,get,get,get
120,Not,13,Not,not,not
121,according,13,according,accord,accord
125,there,13,there,there,ther
123,understanding,13,understanding,understand,understand
124,procedure,13,procedure,procedur,proc
126,planned,13,planned,plan,plan
127,already,13,already,alreadi,already
117,standard,13,standard,standard,standard
116,lot,13,lot,lot,lot
113,check,13,check,check,check
115,customer,13,customer,custom,custom
109,very,13,very,veri,very
114,allow,13,allow,allow,allow
107,house,13,house,hous,hous
108,cranes,13,crane,crane,cran
106,experience,13,experience,experi,expery
110,when,13,when,when,when
111,needed,13,needed,need,nee
112,There,13,There,there,ther
105,staff,13,staff,staff,staff
137,A,12,A,a,a
144,communication,12,communication,commun,commun
143,well,12,well,well,wel
142,other,12,other,other,oth
141,interface,12,interface,interfac,interfac
140,impact,12,impact,impact,impact
139,under,12,under,under,und
138,expected,12,expected,expect,expect
133,number,12,number,number,numb
136,support,12,support,support,support
135,working,12,working,work,work
134,Boiler,12,Boiler,boiler,boil
132,Turbine,12,Turbine,turbin,turbin
131,meetings,12,meeting,meet,meet
130,execution,12,execution,execut,execut
129,limited,12,limited,limit,limit
128,poor,12,poor,poor,poor
162,any,11,any,ani,any
159,responsibility,11,responsibility,respons,respons
160,piles,11,pile,pile,pil
161,built,11,built,built,built
156,internal,11,internal,intern,intern
163,services,11,service,servic,serv
164,Zurich,11,Zurich,zurich,zurich
165,who,11,who,who,who
166,Erection,11,Erection,erect,erect
158,dates,11,date,date,dat
157,PC,11,PC,pc,pc
155,way,11,way,way,way
150,need,11,need,need,nee
145,how,11,how,how,how
146,Improve,11,Improve,improv,improv
147,ash,11,ash,ash,ash
149,so,11,so,so,so
148,progress,11,progress,progress,progress
151,Engineering,11,Engineering,engin,engin
152,subcontractors,11,subcontractor,subcontractor,subcontract
153,lifting,11,lifting,lift,lift
154,It,11,It,it,it
188,levels,10,level,level,level
182,model,10,model,model,model
183,supervisor,10,supervisor,supervisor,superv
185,Use,10,Use,use,us
186,always,10,always,alway,alway
187,developed,10,developed,develop,develop
193,DD,10,DD,dd,dd
189,hopper,10,hopper,hopper,hop
190,define,10,define,defin,defin
191,less,10,le,less,less
192,delivery,10,delivery,deliveri,delivery
180,comments,10,comment,comment,com
181,still,10,still,still,stil
184,fully,10,fully,fulli,ful
179,changed,10,changed,chang,chang
172,good,10,good,good,good
178,Also,10,Also,also,also
167,sub,10,sub,sub,sub
168,these,10,these,these,thes
170,within,10,within,within,within
171,SISK,10,SISK,sisk,sisk
169,bunker,10,bunker,bunker,bunk
173,3D,10,3D,3d,3d
174,effective,10,effective,effect,effect
175,provisions,10,provision,provis,provid
176,because,10,because,becaus,becaus
177,involvement,10,involvement,involv,involv
223,if,9,if,if,if
215,experienced,9,experienced,experienc,expery
216,prior,9,prior,prior,pri
217,areas,9,area,area,area
218,power,9,power,power,pow
219,supervisors,9,supervisor,supervisor,superv
220,sequence,9,sequence,sequenc,sequ
221,systems,9,system,system,system
222,PIRS,9,PIRS,pir,pir
229,solution,9,solution,solut,solv
224,full,9,full,full,ful
225,claims,9,claim,claim,claim
226,floor,9,floor,floor,flo
227,taken,9,taken,taken,tak
228,start,9,start,start,start
230,extractor,9,extractor,extractor,extract
231,commercial,9,commercial,commerci,commerc
213,point,9,point,point,point
214,Commercial,9,Commercial,commerci,commerc
206,manpower,9,manpower,manpow,manpow
212,UK,9,UK,uk,uk
202,definition,9,definition,definit,definit
211,cover,9,cover,cover,cov
194,projects,9,project,project,project
195,lead,9,lead,lead,lead
196,minor,9,minor,minor,min
197,Process,9,Process,process,process
199,plan,9,plan,plan,plan
200,various,9,various,variou,vary
201,resources,9,resource,resourc,resourc
198,improved,9,improved,improv,improv
203,given,9,given,given,giv
205,back,9,back,back,back
207,Substation,9,Substation,substat,subst
208,efficiency,9,efficiency,effici,efficy
209,parts,9,part,part,part
204,managed,9,managed,manag,man
210,handling,9,handling,handl,handl
263,Works,8,Works,work,work
267,month,8,month,month,mon
266,difficult,8,difficult,difficult,difficult
265,complete,8,complete,complet,complet
264,necessary,8,necessary,necessari,necess
261,engineered,8,engineered,engin,engin
262,ready,8,ready,readi,ready
260,More,8,More,more,mor
259,people,8,people,peopl,peopl
269,comment,8,comment,comment,com
268,operation,8,operation,oper,op
278,Standards,8,Standards,standard,standard
270,leading,8,leading,lead,lead
271,loads,8,load,load,load
272,high,8,high,high,high
273,discharge,8,discharge,discharg,discharg
274,until,8,until,until,until
275,update,8,update,updat,upd
276,sufficient,8,sufficient,suffici,sufficy
277,significant,8,significant,signific,sign
279,above,8,above,abov,abov
280,responsibilities,8,responsibility,respons,respons
257,input,8,input,input,input
258,Insulation,8,Insulation,insul,ins
235,caused,8,caused,caus,caus
256,order,8,order,order,ord
243,involved,8,involved,involv,involv
255,risks,8,risk,risk,risk
232,dedicated,8,dedicated,dedic,ded
233,gaps,8,gap,gap,gap
234,earlier,8,earlier,earlier,ear
237,FGT,8,FGT,fgt,fgt
238,about,8,about,about,about
239,office,8,office,offic,off
240,where,8,where,where,wher
241,reporting,8,reporting,report,report
242,approval,8,approval,approv,approv
236,company,8,company,compani,company
244,end,8,end,end,end
250,Steel,8,Steel,steel,steel
254,Customer,8,Customer,custom,custom
245,missing,8,missing,miss,miss
253,installed,8,installed,instal,instal
252,then,8,then,then,then
251,CEMS,8,CEMS,cem,cem
249,far,8,far,far,far
248,Scaffolding,8,Scaffolding,scaffold,scaffold
247,ground,8,ground,ground,ground
246,first,8,first,first,first
332,civils,7,civils,civil,civil
331,scaffold,7,scaffold,scaffold,scaffold
325,fire,7,fire,fire,fir
330,almost,7,almost,almost,almost
329,through,7,through,through,through
328,rules,7,rule,rule,rul
327,cable,7,cable,cabl,cabl
320,supervision,7,supervision,supervis,supervid
324,identified,7,identified,identifi,ident
323,Lack,7,Lack,lack,lack
322,using,7,using,use,us
321,side,7,side,side,sid
319,last,7,last,last,last
318,much,7,much,much,much
