index,Word,Freq
0,HZI,212
1,site,167
2,contract,125
3,design,125
4,contractor,124
5,works,113
6,schedule,108
7,project,103
8,time,93
9,Civil,86
10,documents,79
11,management,68
12,engineering,68
13,erection,59
14,process,59
15,change,58
16,steel,53
17,structure,52
18,requirements,52
19,construction,49
20,delay,49
21,costs,49
22,issues,48
23,provide,48
24,concept,44
25,review,43
26,planning,41
27,detail,40
28,Improve,39
29,system,38
30,procedures,38
31,client,37
32,scope,37
33,building,37
34,team,36
35,level,36
36,scaffolding,35
37,defined,35
38,installation,35
39,crane,35
40,stage,35
41,equipment,33
42,needed,33
43,FMFEL,33
44,HSE,33
45,boiler,32
46,quality,31
47,NAECI,31
48,turbine,30
49,interface,30
50,responsibility,29
51,check,29
52,standard,29
53,approval,29
54,drawings,28
55,organisation,28
56,control,28
57,place,28
58,late,27
59,plant,26
60,based,26
61,there,26
62,allow,26
63,Sisk,25
64,piping,25
65,information,25
66,access,25
67,programme,23
68,different,23
69,insulation,23
70,contractual,22
71,effective,22
72,operation,22
73,expected,22
74,complete,22
75,sub,22
76,amount,22
77,agreed,22
78,involvement,21
79,customer,21
80,accepted,21
81,Use,21
82,items,21
83,included,21
84,understanding,21
85,get,21
86,meetings,21
87,impact,21
88,dates,21
89,several,21
90,developed,20
91,etc,20
92,enough,20
93,data,20
94,lead,20
95,supervisor,20
96,limited,20
97,tender,20
98,delivery,20
99,comments,20
100,reasonable,20
101,support,20
102,other,20
103,lifting,20
104,subcontractors,19
105,parties,19
106,internal,19
107,approach,19
108,both,19
109,additional,19
110,update,19
111,discussions,19
112,competency,19
113,execution,19
114,specific,18
115,communication,18
116,Commercial,18
117,risks,18
118,parts,18
119,ash,18
120,over,18
121,lot,17
122,inspections,17
123,cable,17
124,caused,17
125,according,17
126,TPM,17
127,do,17
128,reporting,16
129,experience,16
130,services,16
131,Coordinator,16
132,In,16
133,poor,16
134,resources,16
135,possible,16
136,our,16
137,remove,16
138,It,16
139,very,16
140,must,16
141,phase,16
142,take,15
143,bunker,15
144,staff,15
145,provisions,15
146,if,15
147,ensure,15
148,progress,15
149,many,15
150,model,15
151,produce,15
152,piles,14
153,Conditions,14
154,way,14
155,handling,14
156,cover,14
157,early,14
158,number,14
159,resulting,14
160,house,14
161,office,14
162,increase,14
163,solution,14
164,sequence,14
165,hopper,14
166,sufficient,14
167,RAMS,13
168,close,13
169,loads,13
170,when,13
171,followed,13
172,implemented,13
173,already,13
174,how,13
175,suppliers,13
176,high,13
177,Action,13
178,reduce,13
179,Not,13
180,company,12
181,these,12
182,foundation,12
183,order,12
184,under,12
185,any,12
186,established,12
187,claims,12
188,considered,12
189,point,12
190,instructions,12
191,input,12
192,experienced,12
193,temporary,12
194,general,12
195,side,12
196,A,12
197,procured,12
198,well,12
199,floor,11
200,supervision,11
201,ducts,11
202,make,11
203,who,11
204,so,11
205,start,11
206,month,11
207,built,11
208,PC,11
209,fire,11
210,feed,11
211,various,11
212,unit,11
213,Department,11
214,Zurich,11
215,manufacturing,11
216,full,11
217,always,11
218,first,11
219,location,11
220,Safety,10
221,Waste,10
222,performance,10
223,areas,10
224,effort,10
225,identified,10
226,still,10
227,gaps,10
228,final,10
229,MEC,10
230,electrical,10
231,earlier,10
232,Substation,10
233,definition,10
234,given,10
235,less,10
236,DD,10
237,within,10
238,because,10
239,Technical,10
240,3D,10
241,minor,10
242,Also,10
243,training,10
244,related,10
245,platforms,10
246,Transport,10
247,good,10
248,fully,10
249,deal,10
